Streets
-119.22125251898402,40.78804454873633
-119.22111942398075,40.78855357748615
-119.22095724037376,40.78905770895531
-119.21939432804594,40.79192678772432
-119.21904016720312,40.79237051315249
-119.21866087189778,40.792802074109986
-119.21825716387471,40.793220648856625
-119.21782981140638,40.79362544036449
-119.21737962783224,40.7940156778369
-119.2169074700116,40.79439061817774
-119.21641423669314,40.79474954740784
-119.21590086680446,40.795091782026084
-119.21536833766444,40.795416670312456
-119.21481766312225,40.79572359357059
-119.21424989162621,40.796011967307415
-119.21366610422663,40.796281242347625
-119.18988829155782,40.7827299535685
-119.19009003782638,40.78220417770275
-119.19032175997069,40.781685590899656
-119.19058301628307,40.78117518014295
-119.19087330887925,40.78067391683353
-119.19119208465023,40.780182754941805
-119.19153873631936,40.77970262919345
-119.19191260360164,40.77923445329174
-119.19231297446389,40.77877911818023
-119.1927390864828,40.77833749034866
-119.19319012829855,40.77791041018557
-119.19366524116099,40.77749869038073
-119.19416352056552,40.777103114380225
-119.19468401797575,40.77672443489731
-119.19522574262925,40.776363372481796
-119.19578766342327,40.77602061415055
-119.1963687108768,40.775696812082046
-119.19696777916504,40.77539258237688
-119.19758372822263,40.775108503887175
-119.19821538591164,40.77484511711675
-119.19886155025007,40.77460292319411
-119.1995209916967,40.774382382920386
-119.20019245548806,40.774183915894
-119.20087466402299,40.77400789971339
-119.20156631929024,40.77385466925987
-119.20226610533474,40.77372451606141
-119.2029726907576,40.77361768773892
-119.20368473124532,40.773534387535804
-119.20440087212332,40.77347477393212
-119.20511975092909,40.77343896034333
-119.20584000000001,40.77342701490496
-119.20656024907095,40.77343896034333
-119.20727912787675,40.77347477393212
-119.20799526875473,40.773534387535804
-119.20870730924244,40.77361768773892
-119.20941389466526,40.773724516061414
-119.21011368070977,40.773854669259876
-119.21080533597701,40.77400789971339
-119.21148754451194,40.774183915894
-119.21215900830332,40.774382382920386
-119.21281844974993,40.77460292319411
-119.2134646140884,40.77484511711675
-119.21409627177741,40.77510850388718
-119.214712220835,40.775392582376874
-119.21531128912324,40.77569681208204
-119.21589233657673,40.77602061415055
-119.21645425737078,40.776363372481796
-119.21699598202426,40.77672443489731
-119.21751647943448,40.77710311438022
-119.21751647943448,40.77710311438022
-119.21801475883902,40.77749869038073
-119.21848987170146,40.77791041018557
-119.21894091351723,40.77833749034865
-119.21936702553612,40.77877911818023
-119.21976739639837,40.77923445329176
-119.22014126368065,40.77970262919345
-119.22048791534978,40.78018275494179
-119.22080669112079,40.78067391683353
-119.22109698371693,40.78117518014296
-119.22135824002933,40.781685590899656
-119.22158996217362,40.782204177702745
-119.2217917084422,40.7827299535685
-119.22196309414957,40.783261917807785
-119.22210379236967,40.78379905792978
-119.22221353456327,40.78434035156828
-119.22229211109466,40.784884768427005
-119.22233937163624,40.78543127224007
-119.22235522546045,40.78597882274426
-119.2223396416183,40.78652637765878
-119.22229264900409,40.78707289466933
-119.22221433630622,40.7876173334122
-119.22210485184443,40.788158657454986
-119.2219644032929,40.78869583627002
-119.2217932572907,40.78922784719662
-119.22159173893961,40.7897536773886
-119.2213602311906,40.790272325743416
-119.2210991741195,40.79078280480891
-119.22080906409437,40.79128414266428
-119.22049045283462,40.79177538477178
-119.22014394636498,40.79225559579526
-119.21977020386535,40.79272386138241
-119.2193699364192,40.79317928990719
-119.21894390566283,40.79362101416888
-119.21849292233757,40.79404819304504
-119.21801784474849,40.79446001309465
-119.21751957713163,40.794855690108676
-119.21699906793373,40.795234470605145
-119.21645730800698,40.79559563326546
-119.21589532872245,40.79593849030977
-119.21531420000642,40.79626238880839
-119.21471502830211,40.79656671192682
-119.2140989544619,40.79685088010197
-119.21346715157344,40.797114352147545
-119.21282082272371,40.79735662628596
-119.21216119870608,40.797577241105614
-119.21148953567337,40.79777577644081
-119.21080711274321,40.797951854173164
-119.21011522955843,40.79810513895293
-119.18905243696759,40.78255958484099
-119.18926476137386,40.78200625890305
-119.18950863207077,40.781460498946295
-119.1897835841596,40.78092334366119
-119.1900890936242,40.78039581533736
-119.1904245783335,40.77987891791931
-119.19078939915403,40.7793736350971
-119.19118286117025,40.778880928435775
-119.19160421501114,40.77840173554707
-119.19205265827944,40.77793696830665
-119.19252733708171,40.777487511120704
-119.19302734765544,40.77705421924461
-119.19355173809116,40.77663791715739
-119.19409951014511,40.77623939699462
-119.19466962113967,40.77585941704293
-119.19526098594798,40.775498700299124
-119.19587247905858,40.775157933096196
-119.19650293671668,40.77483776379932
-119.19715115913722,40.77453880157389
-119.19781591278637,40.77426161522824
-119.19849593272663,40.774006732132996
-119.19918992502122,40.77377463721932
-119.19989656919314,40.7735657720576
-119.2006145207345,40.77338053401888
-119.20134241366098,40.77321927551985
-119.2020788631069,40.77308230335373
-119.20282246795605,40.772969878107354
-119.20357181350285,40.77288221366642
-119.20432547413948,40.77281947680913
-119.20508201606332,40.77278178688958
-119.20584000000001,40.772769215611
-119.20659798393672,40.77278178688958
-119.20735452586058,40.77281947680913
-119.20810818649721,40.77288221366641
-119.20885753204401,40.772969878107354
-119.20960113689313,40.77308230335372
-119.21033758633905,40.77321927551985
-119.2110654792655,40.77338053401888
-119.21178343080686,40.7735657720576
-119.21249007497879,40.77377463721932
-119.2131840672734,40.77400673213299
-119.21386408721364,40.774261615228234
-119.21452884086278,40.77453880157389
-119.21517706328332,40.774837763799326
-119.21580752094142,40.775157933096196
-119.21641901405208,40.775498700299124
-119.21701037886034,40.77585941704293
-119.2175804898549,40.77623939699462
-119.21812826190884,40.7766379171574
-119.21812826190884,40.7766379171574
-119.21865265234459,40.77705421924461
-119.21915266291835,40.777487511120704
-119.21962734172057,40.77793696830665
-119.22007578498886,40.77840173554708
-119.22049713882976,40.778880928435775
-119.22089060084599,40.77937363509711
-119.2212554216665,40.77987891791932
-119.22159090637584,40.780395815337364
-119.22189641584043,40.78092334366121
-119.22217136792923,40.781460498946295
-119.2224152386262,40.78200625890306
-119.22262756303247,40.78255958484099
-119.22280793625659,40.783119423644514
-119.22295601419077,40.78368470977637
-119.2230715141715,40.7842543673047
-119.22315421552372,40.78482731195029
-119.22320395998706,40.78540245314977
-119.2232206520235,40.785978696131075
-119.22320425900556,40.786554943997054
-119.22315481128499,40.787130099813396
-119.22307240214144,40.78770306869677
-119.22295718761143,40.788272759899364
-119.22280938619751,40.78883808888567
-119.22262927845868,40.789397979397705
-119.22241720648232,40.789951365504606
-119.22217357323873,40.79049719363294
-119.22189884181954,40.7910344245734
-119.22159353456135,40.79156203546053
-119.2212582320564,40.792079021721534
-119.22089357205147,40.79258439899015
-119.22050024823818,40.79307720498256
-119.22007900893578,40.79355650133107
-119.21963065566972,40.79402137537259
-119.21915604164862,40.794470941888164
-119.21865607014183,40.794904344790275
-119.21813169276153,40.79532075875498
-119.21758390765218,40.79571939079528
-119.2170137575907,40.796099481773
-119.21642232800136,40.79646030784642
-119.21581074488843,40.796801181850455
-119.21518017269194,40.79712145460713
-119.21453181206847,40.79742051616366
-119.21386689760376,40.79769779695573
-119.21318669545914,40.797952768893914
-119.21249250095812,40.79818494637093
-119.21178563611656,40.798393887187984
-119.21106744712188,40.798579193398325
-119.21033930176549,40.79874051206634
-119.18821658663248,40.782389210075806
-119.18843948980184,40.78180833421506
-119.18869550963969,40.781235401273825
-119.1889841580515,40.780671501648015
-119.18930488488529,40.78011770851459
-119.18965707898413,40.77957507579058
-119.19004006935418,40.77904463612875
-119.19045312644649,40.77852739895413
-119.19089546354942,40.77802434854472
-119.19136623828972,40.77753644216024
-119.19186455423853,40.77706460822245
-119.19238946262,40.776609744550335
-119.1929399641189,40.77617271665372
-119.19351501078386,40.77575435608834
-119.19411350802234,40.77535545887566
-119.19473431668405,40.774976783990205
-119.19537625522852,40.77461905191754
-119.19603810197242,40.77428294328529
-119.19671859741327,40.773969097570244
-119.19741644662389,40.77367811188339
-119.19813032171443,40.77341053983567
-119.19885886435587,40.77316689048658
-119.19960068836156,40.772947627376986
-119.20035438232104,40.772753167649014
-119.20111851228127,40.77258388125355
-119.2018916244709,40.77244009024786
-119.20267224806128,40.7723220681838
-119.20345889796002,40.77223003958841
-119.20425007763141,40.77216417953758
-119.20504428193827,40.77212461332351
-119.20584000000001,40.772111416216774
-119.20663571806176,40.77212461332351
-119.20742992236859,40.772164179537576
-119.20822110204001,40.7722300395884
-119.20900775193876,40.7723220681838
-119.20978837552916,40.77244009024784
-119.21056148771873,40.77258388125356
-119.21132561767902,40.77275316764899
-119.21207931163845,40.77294762737697
-119.21282113564416,40.77316689048658
-119.21354967828557,40.77341053983567
-119.21426355337614,40.77367811188338
-119.21496140258678,40.77396909757025
-119.21564189802761,40.77428294328529
-119.21630374477154,40.77461905191752
-119.21694568331598,40.774976783990205
-119.21756649197769,40.77535545887566
-119.21816498921615,40.77575435608834
-119.2187400358811,40.77617271665372
-119.2187400358811,40.77617271665372
-119.21929053738,40.77660974455034
-119.21981544576148,40.77706460822245
-119.22031376171029,40.77753644216024
-119.22078453645058,40.77802434854473
-119.22122687355356,40.77852739895413
-119.22163993064582,40.77904463612875
-119.22202292101588,40.77957507579058
-119.22237511511472,40.7801177085146
-119.22269584194855,40.780671501648015
-119.22298449036035,40.781235401273825
-119.22324051019817,40.78180833421506
-119.22346341336757,40.782389210075806
-119.22365277476632,40.7829769233152
-119.22380823309986,40.78357035535046
-119.22392949157516,40.7841683766849
-119.22401631847252,40.784769849057064
-119.22406854759322,40.785373627606475
-119.2240860785832,40.785978563052545
-119.22406887713085,40.78658350388185
-119.22401697503976,40.78718729853997
-119.22393047017518,40.78778879762372
-119.2238095262849,40.78838685606937
-119.22365437269451,40.788980335332994
-119.22346530387767,40.78956810555847
-119.22324267890228,40.790149047729315
-119.22298692075334,40.79072205580001
-119.22269851553361,40.79128603880287
-119.2223780115443,40.79183992292637
-119.2220260182464,40.79238265356104
-119.2216432051055,40.79291319730889
-119.22123030032175,40.79343054395275
-119.22078808944751,40.79393370838154
-119.22031741389553,40.79442173246771
-119.21981916933969,40.79489368689375
-119.21929430401251,40.79534867292371
-119.21874381690155,40.79578582411652
-119.21816875584874,40.796204307978094
-119.21757021555598,40.79660332754862
-119.21694933550133,40.79698212292234
-119.21630729776864,40.79733997269672
-119.21564532479597,40.79767619534832
-119.21496467704667,40.79799015053261
-119.21426665060687,40.79828124030552
-119.21355257471545,40.79854891026387
-119.2128238092295,40.79879265060307
-119.21208174203167,40.799011997089714
-119.21132778638339,40.7992065319472
-119.2105633782291,40.79937588465276
-119.18738074161308,40.782218829489246
-119.18761422415756,40.78161040389001
-119.1878823937091,40.78101029816794
-119.18818473897309,40.78041965442306
-119.1885206836576,40.77983959671822
-119.18888958757587,40.77927122894123
-119.1892907478705,40.778715632705925
-119.18972340035603,40.77817386529543
-119.19018672097785,40.777646957652124
-119.19067982738443,40.777135912417734
-119.1912017806099,40.77664170202752
-119.19175158686389,40.77616526686195
-119.19232819942476,40.77570751345952
-119.19293052063334,40.775269312794016
-119.19355740398257,40.77485149861948
-119.19420765629951,40.7744548658861
-119.19488004001583,40.77408016922984
-119.19557327552172,40.773728121538845
-119.19628604359929,40.77339939259919
-119.1970169879308,40.7730946078226
-119.19776471767703,40.772814347058635
-119.19852781012042,40.7725591434933
-119.1993048133685,40.77232948263647
-119.20009424911237,40.772125801399845
-119.20089461543503,40.77194848726718
-119.20170438966414,40.77179787755865
-119.2025220312638,40.77167425879015
-119.20334598476006,40.771577866129284
-119.2041746826948,40.771508882948915
-119.20500654860177,40.77146744047887
-119.20584000000001,40.771453617556915
-119.20667345139823,40.77146744047888
-119.2075053173052,40.77150888294891
-119.20833401523997,40.77157786612928
-119.20915796873626,40.771674258790135
-119.20997561033586,40.77179787755865
-119.21078538456497,40.77194848726718
-119.21158575088769,40.772125801399845
-119.2123751866315,40.77232948263647
-119.21315218987958,40.7725591434933
-119.21391528232297,40.772814347058635
-119.21466301206922,40.7730946078226
-119.21539395640077,40.77339939259918
-119.21610672447834,40.773728121538845
-119.21679995998417,40.77408016922984
-119.2174723437005,40.7744548658861
-119.21812259601744,40.77485149861948
-119.21874947936666,40.775269312793995
-119.21935180057525,40.775707513459515
-119.21935180057525,40.775707513459515
-119.21992841313613,40.77616526686195
-119.2204782193901,40.77664170202752
-119.22100017261562,40.77713591241775
-119.22149327902217,40.777646957652124
-119.22195659964399,40.77817386529543
-119.22238925212952,40.778715632705925
-119.22279041242416,40.77927122894123
-119.22315931634243,40.779839596718205
-119.22349526102691,40.78041965442307
-119.22379760629096,40.78101029816793
-119.22406577584246,40.78161040389
-119.22429925838694,40.78221882948923
-119.22449760860673,40.78283441700072
-119.22466044801544,40.783455994797194
-119.22478746568554,40.78408237981806
-119.22487841884706,40.784712379820235
-119.22493313335755,40.785344795646765
-119.2249515040413,40.78597842350884
-119.22493349489696,40.786612057276926
-119.22487913917435,40.78724449077649
-119.22478853931858,40.78787452008425
-119.22466186678328,40.788500945820246
-119.22449936171162,40.789122575431485
-119.22430133248679,40.78973822546303
-119.22406815515205,40.79034672381182
-119.2238002727023,40.790946911959274
-119.22349819424706,40.79153764717804
-119.22316249404777,40.79211780470913
-119.22279381043046,40.792686279904984
-119.2223928445759,40.793241990334224
-119.22196035918974,40.79378387784465
-119.22149717705491,40.794310910579874
-119.22100417946895,40.794822084946105
-119.2204823045695,40.795316427525336
-119.21993254555088,40.79579299693107
-119.21935594877517,40.796250885603136
-119.21875361178147,40.7966892215383
-119.21812668119699,40.797107169952994
-119.21747635055402,40.797503934875394
-119.21680385801713,40.797878760663494
-119.21611048402431,40.798230933446426
-119.2153975488474,40.798559782486045
-119.21466641007582,40.79886468145657
-119.21391846002862,40.79914504963941
-119.21315512310004,40.799400353031
-119.21237785304321,40.799630105361736
-119.21158813019754,40.79983386902379
-119.2107874586651,40.80001125590601
-119.18671903191378,40.78208394015305
-119.18696089026668,40.78145370438163
-119.18723867878887,40.78083208692723
-119.1875518678159,40.78022027082145
-119.18789986035844,40.77961942041087
-119.18828199324525,40.779030679142636
-119.188697538391,40.778455167390284
-119.18914570418745,40.77789398032345
-119.18962563701481,40.77734818582596
-119.19013642287047,40.77681882246568
-119.19067708911224,40.77630689752058
-119.19124660631215,40.77581338506427
-119.19184389021797,40.77533922411489
-119.19246780381815,40.77488531685078
-119.19311715950663,40.77445252689626
-119.19379072134305,40.77404167768079
-119.1944872074044,40.77365355087475
-119.19520529222335,40.77328888490441
-119.19594360930881,40.77294837354948
-119.19670075374393,40.77263266462521
-119.19747528485651,40.77234235875212
-119.19826572895693,40.772078008215296
-119.19907058213812,40.771840115915644
-119.19988831313292,40.77162913441482
-119.20071736622238,40.771445465075985
-119.20155616419072,40.77128945730162
-119.20240311132056,40.77116140787013
-119.20325659642275,40.77106156037241
-119.20411499589584,40.7709901047493
-119.2049766768086,40.770947176930996
-119.20584000000001,40.77093285857899
-119.20670332319146,40.770947176930996
-119.20756500410417,40.770990104749295
-119.20842340357729,40.77106156037241
-119.2092768886795,40.77116140787014
-119.21012383580928,40.77128945730163
-119.21096263377768,40.771445465076
-119.21179168686714,40.77162913441482
-119.21260941786191,40.77184011591564
-119.21341427104313,40.772078008215296
-119.21420471514354,40.77234235875211
-119.2149792462561,40.77263266462522
-119.21573639069125,40.77294837354948
-119.21647470777668,40.77328888490443
-119.21719279259565,40.77365355087475
-119.21788927865698,40.77404167768079
-119.2185628404934,40.77445252689626
-119.21921219618189,40.77488531685078
-119.21983610978207,40.77533922411491
-119.21983610978207,40.77533922411491
-119.22043339368786,40.77581338506426
-119.22100291088782,40.77630689752058
-119.22154357712954,40.776818822465685
-119.22205436298525,40.77734818582597
-119.22253429581257,40.77789398032346
-119.222982461609,40.778455167390284
-119.22339800675478,40.77903067914264
-119.22378013964156,40.77961942041089
-119.22412813218413,40.78022027082148
-119.22444132121113,40.78083208692724
-119.22471910973333,40.78145370438165
-119.22496096808622,40.78208394015305
-119.22516643494485,40.782721594774785
-119.22533511820912,40.78336545462664
-119.22546669575769,40.78401429424367
-119.2255609160689,40.78466687864772
-119.22561759870757,40.78532196569722
-119.22563663467669,40.785978308451156
-119.22561798663337,40.78663465754211
-119.22556168896813,40.78728976355452
-119.22546784774812,40.78794237940296
-119.22533664052342,40.788591262706646
-119.22516831599731,40.7892351781549
-119.2249631935609,40.78987289985962
-119.22472166269303,40.790503213690094
-119.22444418222626,40.791124919585556
-119.22413127948062,40.79173683384131
-119.22378354926667,40.7923377913638
-119.22340165275914,40.792926647890695
-119.22298631624435,40.79350228217126
-119.22253832974279,40.794063598103314
-119.22205854550967,40.79460952682234
-119.22154787641671,40.79513902873895
-119.22100729421747,40.79565109552068
-119.22043782770031,40.796144752014456
-119.21984056073173,40.796619058105925
-119.21921663019441,40.797073110512095
-119.21856722382321,40.797506044504104
-119.2178935779443,40.79791703555619
-119.2171969751203,40.79830530091859
-119.21647874170716,40.79867010111046
-119.21574024532688,40.79901074133065
-119.21498289226082,40.79932657278312
-119.21420812476894,40.79961699391488
-119.21341741834,40.79988145156362
-119.2126122788774,40.80011944201327
-119.21179423982714,40.80033051195518
-119.21096485925266,40.8005142593531
-119.18605732700257,40.781949047465346
-119.1863075615289,40.78129700168528
-119.18659496935962,40.78065387267352
-119.1869190024574,40.78002088439237
-119.18727904313317,40.77939924147108
-119.1876744052288,40.778790126915
-119.18810433542909,40.778194699856236
-119.18856801470103,40.7776140933497
-119.18906455985827,40.77704941221935
-119.18959302524588,40.77650173095783
-119.19015240454422,40.77597209168447
-119.19074163268728,40.775461502164646
-119.19135958789174,40.774970933894714
-119.19200509379377,40.77450132025612
-119.19267692168857,40.77405355474204
-119.19337379286897,40.773628489259856
-119.19409438105811,40.773226932512934
-119.19483731493246,40.772849648464366
-119.1956011807292,40.77249735488618
-119.19638452493407,40.77217072199589
-119.19718585704408,40.7718703711838
-119.19800365239979,40.771596873833005
-119.19883635508226,40.77135075023436
-119.1996823808685,40.771132468598616
-119.20054012024086,40.77094244416737
-119.20140794144328,40.77078103842474
-119.2022841935801,40.77064855841099
-119.2031672097504,40.770545256139776
-119.20405531021302,40.770471328119456
-119.20494680557529,40.77042691498034
-119.20584000000001,40.77041210120745
-119.20673319442471,40.77042691498034
-119.20762468978698,40.77047132811945
-119.2085127902496,40.77054525613975
-119.20939580641996,40.77064855841099
-119.21027205855673,40.77078103842474
-119.21113987975914,40.77094244416737
-119.21199761913151,40.771132468598616
-119.21284364491777,40.77135075023435
-119.21367634760023,40.77159687383299
-119.21449414295593,40.771870371183795
-119.21529547506593,40.772170721995884
-119.21607881927082,40.77249735488619
-119.21684268506756,40.77284964846438
-119.2175856189419,40.773226932512905
-119.21830620713104,40.773628489259856
-119.21900307831143,40.77405355474203
-119.21967490620624,40.77450132025611
-119.22032041210824,40.774970933894714
-119.22032041210824,40.774970933894714
-119.22093836731275,40.775461502164646
-119.22152759545578,40.77597209168447
-119.22208697475418,40.77650173095782
-119.22261544014174,40.77704941221935
-119.22311198529897,40.7776140933497
-119.22357566457093,40.77819469985622
-119.22400559477119,40.77879012691499
-119.22440095686683,40.77939924147107
-119.22476099754266,40.78002088439237
-119.22508503064039,40.78065387267352
-119.2253724384711,40.78129700168528
-119.22562267299749,40.781949047465325
-119.22583525688435,40.78260876904609
-119.2260097844149,40.78327491081517
-119.22614592227075,40.78394620490393
-119.22624341017512,40.784621373599606
-119.22630206139661,40.785299131776554
-119.22632176311363,40.78597818934176
-119.22630247663794,40.78665725369022
-119.22624423749758,40.787335032165316
-119.2261471553779,40.788010234519554
-119.22601141392204,40.78868157537109
-119.22583727039002,40.789347776651354
-119.22562505517763,40.790007570038725
-119.22537517119586,40.790659699374324
-119.22508809311216,40.79130292305467
-119.22476436645414,40.79193601639697
-119.22440460657862,40.7925577739724
-119.22400949750673,40.79316701190298
-119.22357979062808,40.7937625701177
-119.22311630327593,40.79434331456344
-119.22261991717616,40.79490813936649
-119.22209157677304,40.79545596894068
-119.22153228743498,40.795985760037986
-119.22094311354351,40.79649650373759
-119.22032517646888,40.7969872273697
-119.2196796524371,40.79745699637047
-119.21900777029079,40.797904916064304
-119.21831080915015,40.79833013337047
-119.21759009597655,40.79873183843012
-119.21684700304488,40.79910926615134
-119.21608294532832,40.799461697668754
-119.21529937780188,40.79978846171502
-119.21449779266813,40.800088935901634
-119.21367971651219,40.80036254790658
-119.21284670738999,40.800608776566385
-119.2120003518567,40.80082715287076
-119.21114226193964,40.80101726085756
-119.19578766342327,40.77602061415055
-119.19526098594798,40.775498700299124
-119.19473431668405,40.774976783990205
-119.19420765629951,40.7744548658861
-119.19379072134305,40.77404167768079
-119.19337379286897,40.773628489259856
-119.22626870552898,40.77044806421434
-119.22626870552898,40.77044806421434
-119.22206233079595,40.77364578752461
-119.22261544014174,40.77704941221935
-119.22206233079595,40.77364578752461
-119.2175856189419,40.773226932512905
-119.21111005171493,40.77904212821648
-119.2116629332215,40.778313048262405
-119.21218566988851,40.77762466936516
-119.21270839580536,40.77693628799947
-119.21323111097244,40.77624790416537
-119.21366369533028,40.775678204510086
-119.21409627177741,40.77510850388718
-119.21452884086278,40.77453880157389
-119.21496140258678,40.77396909757025
-119.21539395640077,40.77339939259918
-119.21573639069125,40.77294837354948
-119.21607881927082,40.77249735488619
-119.21739442485767,40.770764481418375
-119.22109698371693,40.78117518014296
-119.22189641584043,40.78092334366121
-119.22269584194855,40.780671501648015
-119.22349526102691,40.78041965442307
-119.22412813218413,40.78022027082148
-119.22476099754266,40.78002088439237
-119.20476910215322,40.785166012231464
-119.1994659920343,40.78113468659234
-119.21437083448075,40.77949500644463
-119.21555124495987,40.77859767170672
-119.21555124495987,40.77859767170672
-119.21629288820242,40.77803349957317
-119.21690468845782,40.7775683083221
-119.21751647943448,40.77710311438022
-119.21812826190884,40.7766379171574
-119.2187400358811,40.77617271665372
-119.21935180057525,40.775707513459515
-119.21983610978207,40.77533922411491
-119.22032041210824,40.774970933894714
-119.1927390864828,40.77833749034866
-119.19205265827944,40.77793696830665
-119.19136623828972,40.77753644216024
-119.19067982738443,40.777135912417734
-119.19013642287047,40.77681882246568
-119.18959302524588,40.77650173095783
-119.22221353456327,40.78434035156828
-119.2230715141715,40.7842543673047
-119.22392949157516,40.7841683766849
-119.22478746568554,40.78408237981806
-119.22546669575769,40.78401429424367
-119.22614592227075,40.78394620490393
-119.19713254360745,40.784206229764436
-119.1956000788203,40.78389397834927
-119.1945900534383,40.78368816526748
-119.19358003426814,40.78348234336967
-119.19257002130992,40.783276512655966
-119.1915600145638,40.7830706731265
-119.19072415040308,40.7829003162583
-119.18988829155782,40.7827299535685
-119.18905243696759,40.78255958484099
-119.18821658663248,40.782389210075806
-119.18738074161308,40.782218829489246
-119.18671903191378,40.78208394015305
-119.18605732700257,40.781949047465346
-119.19713254360745,40.784206229764436
-119.19724263887507,40.783919227469084
-119.19736909819717,40.7836361484394
-119.19751168066911,40.78335753148002
-119.1976701147076,40.7830839068961
-119.19784409856942,40.782815795484204
-119.19803330092658,40.78255370754144
-119.19823736149824,40.78229814189455
-119.19845589173755,40.78204958495106
-119.19868847557187,40.78180850977382
-119.19893467019571,40.78157537518113
-119.1991940069139,40.78135062487405
-119.1994659920343,40.78113468659234
-119.19975010780794,40.78092797130092
-119.2000458134143,40.78073087240824
-119.200352545991,40.78054376501803
-119.2006697217049,40.78036700521594
-119.2009967368631,40.780200929392315
-119.20133296906167,40.780045853602566
-119.20167777836957,40.77990207296603
-119.20203050854606,40.779769861104825
-119.20239048828918,40.779649469623585
-119.2027570325122,40.77954112763098
-119.20312944364666,40.77944504130409
-119.20350701296904,40.77936139349641
-119.20388902194847,40.77929034339011
-119.20427474361281,40.779232026193434
-119.2046634439312,40.77918655288358
-119.20505438320951,40.77915400999574
-119.20544681749688,40.7791344594586
-119.20584000000001,40.77912793847644
-119.20623318250313,40.7791344594586
-119.20662561679052,40.77915400999574
-119.20701655606881,40.77918655288358
-119.20740525638722,40.779232026193434
-119.20779097805159,40.77929034339011
-119.20817298703096,40.77936139349643
-119.20855055635337,40.7794450413041
-119.20892296748782,40.77954112763099
-119.20928951171082,40.779649469623585
-119.20964949145394,40.779769861104825
-119.21000222163049,40.779902072966024
-119.21034703093834,40.78004585360256
-119.21074250981076,40.78030219542227
-119.21330891489094,40.78225308705143
-119.21364669907344,40.78255370754144
-119.21383590143061,40.782815795484204
-119.21400988529243,40.7830839068961
-119.21416831933095,40.783357531480036
-119.21431090180286,40.783636148439406
-119.21443736112494,40.78391922746909
-119.21454745639255,40.784206229764436
-119.21464097783931,40.78449660904644
-119.21471774723811,40.78478981260138
-119.21477761824181,40.78508528233252
-119.21482047666346,40.785382455822315
-119.21484624069531,40.785680767402766
-119.2148548610663,40.78597964923208
-119.21484632113749,40.78627853237547
-119.21482063693566,40.78657684788815
-119.21477785712425,40.786874027898406
-119.21471806291274,40.78716950668864
-119.21464136790368,40.78746272177231
-119.21454791787801,40.78775311496499
-119.2144378905193,40.788040133447055
-119.21431149507708,40.788323230816324
-119.21416897196991,40.78860186812856
-119.21401059232915,40.78887551492373
-119.21383665748408,40.78914365023624
-119.21364749838968,40.78940576358708
-119.21344347499749,40.78966135595609
-119.21322497557139,40.789909940732414
-119.21299241594957,40.790151044641384
-119.21274623875323,40.790384208646
-119.21248691254488,40.790608988821404
-119.21221493093661,40.79082495720049
-119.21193081165077,40.79103170258928
-119.21163509553459,40.791228831350296
-119.21132834553045,40.79141596815245
-119.21101114560408,40.79159275668627
-119.2106840996326,40.79175886034271
-119.2103478302546,40.791913962854615
-119.21000297768396,40.792057768899234
-119.20965019849069,40.792190004661016
-119.2092901643498,40.792310418353516
-119.20892356076207,40.79241878069899
-119.20855108574774,40.79251488536544
-119.20817344851642,40.79259854935986
-119.20691089784683,40.785166012231464
-119.2115586274229,40.781632668408214
-119.21273911329597,40.78073536277019
-119.20476907610326,40.786793977714964
-119.19946506906344,40.79082495720049
-119.21894091351723,40.77833749034865
-119.21962734172057,40.77793696830665
-119.22031376171029,40.77753644216024
-119.22100017261562,40.77713591241775
-119.22154357712954,40.776818822465685
-119.22208697475418,40.77650173095782
-119.20817344851642,40.79259854935986
-119.20858418328963,40.793763408306084
-119.2088549025544,40.794531154968276
-119.20912562803234,40.79529890086119
-119.2093963597237,40.796066645984766
-119.20966709762888,40.79683439033902
-119.20989116160771,40.79746976531253
-119.21011522955843,40.79810513895293
-119.21033930176549,40.79874051206634
-119.2105633782291,40.79937588465276
-119.2107874586651,40.80001125590601
-119.21096485925266,40.8005142593531
-119.21114226193964,40.80101726085756
-119.20691092389674,40.786793977714964
-119.21221493093661,40.79082495720049
-119.2115586274229,40.781632668408214
-119.21139223489487,40.78149463223234
-119.21124230318907,40.78134609758337
-119.21110997332973,40.7811881949646
-119.21099625235104,40.78102212617121
-119.21090200563535,40.78084915514209
-119.2108279503299,40.78067059833873
-119.21077464989314,40.78048781472476
-119.21074250981076,40.78030219542227
-119.21073177451466,40.78011515312363
-119.2107425255279,40.7799281113395
-119.21077468084987,40.779742493564974
-119.2108279955856,40.77955971244595
-119.21090206381497,40.77938115902868
-119.21099632168688,40.77920819217398
-119.21111005171493,40.77904212821648
-119.211242388242,40.77888423094814
-119.21139232403124,40.77873570200154
-119.21155871793437,40.77859767170672
-119.21174030357756,40.77847119049064
-119.21193569900018,40.77835722088474
-119.21214341717155,40.77825663020163
-119.21236187730686,40.77817018393621
-119.21258941689565,40.7780985399417
-119.21282430435133,40.77804224342463
-119.21306475218557,40.77800172279694
-119.21318649070874,40.77798747956358
-119.21330893060808,40.777977286416665
-119.21355498144709,40.77796912024201
-119.2138010322861,40.77797728641668
-119.21404521070859,40.77800172279693
-119.21428565854289,40.77804224342463
-119.21452054599852,40.7780985399417
-119.21474808558732,40.77817018393621
-119.21496654572263,40.77825663020163
-119.21517426389403,40.77835722088474
-119.21536965931662,40.77847119049065
